Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.090000e+02 1.320213e+02 7.547846e+03 1.205189e+04 1.747109e+04 2.054234e+04 2.219045e+04 2.011107e+04 1.997356e+04 1.292231e+04 8.329710e+03 4.271149e+03 4.817469e+04 1.385170e+04 4.136569e+03 8.595984e+02 1.849171e+02 6.121688e+01 2.259918e+01 8.803498e+00 3.511675e+00 1.185414e+02 4.150989e+03 3.651515e+03 1.311373e+03 4.493133e+02 1.403668e+02 4.174402e+01 1.280202e+01 4.130031e+00 1.577064e+00 7.359123e+03 1.925178e+04 1.653087e+04 9.377060e+03 5.154012e+03 3.176911e+03 1.886398e+03 9.690503e+02 5.140993e+02 3.169596e+02 3.862543e+03 3.828909e+03 2.863317e+03 1.877229e+03 1.262470e+03 7.690917e+02 4.395342e+02 2.455093e+02 9.740156e+01 7.506443e+01 3.050037e+01 2.921651e+01 1.490724e+01 6.931198e+00 3.211513e+00 1.526797e+00 7.730555e-01 4.229416e-01 2.829250e-01 2.074706e-01 5.762809e+01 1.417719e+02 1.665696e+02 1.576676e+02 1.393124e+02 1.158206e+02 9.632442e+01 7.957170e+01 6.270044e+01 5.707076e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630746e+02 3.260916e+02 2.315437e+02 1.625225e+02 1.162689e+02 6.984074e+01 4.652593e+01 4.652575e+01 2.327961e+01 2.327962e+01 8.313040e+04 3.006095e+04 2.475568e+04 2.441256e+05 2.751787e+03 3.297903e+05 2.510053e+03 1.985175e+04 1.021943e+06 1.031926e+06 2.445619e+06 2.445305e+03 1.243762e+06 4.302553e+06 5.055176e+06 6.243947e+07 7.497887e+05 4.273829e+07 2.062747e+07 2.115919e+06 2.077229e+06 1.111098e+07 4.203704e+07 7.058987e-09
1.100000e+02 1.321179e+02 7.574979e+03 1.205856e+04 1.747576e+04 2.054528e+04 2.219249e+04 2.011181e+04 1.997404e+04 1.292210e+04 8.329554e+03 4.271132e+03 4.817429e+04 1.379836e+04 4.133283e+03 8.596333e+02 1.850176e+02 6.125240e+01 2.261492e+01 8.809651e+00 3.514136e+00 1.186690e+02 4.161549e+03 3.655479e+03 1.312286e+03 4.495846e+02 1.404737e+02 4.177362e+01 1.281083e+01 4.132834e+00 1.578674e+00 7.363695e+03 1.926427e+04 1.654265e+04 9.380362e+03 5.155484e+03 3.177705e+03 1.886843e+03 9.692701e+02 5.142127e+02 3.170281e+02 3.864724e+03 3.828510e+03 2.862993e+03 1.876637e+03 1.262398e+03 7.691071e+02 4.395398e+02 2.455107e+02 9.741284e+01 7.506395e+01 3.050041e+01 2.921652e+01 1.490725e+01 6.931200e+00 3.211514e+00 1.526799e+00 7.730567e-01 4.229429e-01 2.829263e-01 2.074719e-01 5.762538e+01 1.417936e+02 1.665725e+02 1.576608e+02 1.393039e+02 1.158155e+02 9.631925e+01 7.956840e+01 6.269846e+01 5.706918e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630724e+02 3.260908e+02 2.315293e+02 1.625151e+02 1.162651e+02 6.983936e+01 4.652532e+01 4.652514e+01 2.327946e+01 2.327947e+01 8.310311e+04 2.996426e+04 2.475847e+04 2.441195e+05 2.754813e+03 3.297886e+05 2.510690e+03 1.985445e+04 1.021958e+06 1.031865e+06 2.445602e+06 2.445286e+03 1.243735e+06 4.302990e+06 5.054329e+06 6.245228e+07 7.498740e+05 4.273933e+07 2.060611e+07 2.116652e+06 2.077223e+06 1.111612e+07 4.204057e+07 7.058994e-09
1.110000e+02 1.322146e+02 7.602089e+03 1.206522e+04 1.748042e+04 2.054823e+04 2.219454e+04 2.011255e+04 1.997453e+04 1.292190e+04 8.329398e+03 4.271115e+03 4.817388e+04 1.374545e+04 4.130005e+03 8.596680e+02 1.851179e+02 6.128790e+01 2.263066e+01 8.815799e+00 3.516594e+00 1.187967e+02 4.172111e+03 3.659441e+03 1.313199e+03 4.498555e+02 1.405804e+02 4.180319e+01 1.281962e+01 4.135633e+00 1.580281e+00 7.368266e+03 1.927675e+04 1.655443e+04 9.383664e+03 5.156956e+03 3.178500e+03 1.887287e+03 9.694899e+02 5.143262e+02 3.170967e+02 3.866905e+03 3.828111e+03 2.862670e+03 1.876045e+03 1.262327e+03 7.691225e+02 4.395454e+02 2.455120e+02 9.742412e+01 7.506347e+01 3.050046e+01 2.921654e+01 1.490725e+01 6.931201e+00 3.211516e+00 1.526800e+00 7.730580e-01 4.229443e-01 2.829276e-01 2.074732e-01 5.762267e+01 1.418153e+02 1.665754e+02 1.576541e+02 1.392954e+02 1.158105e+02 9.631409e+01 7.956510e+01 6.269648e+01 5.706760e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630702e+02 3.260899e+02 2.315149e+02 1.625076e+02 1.162612e+02 6.983797e+01 4.652471e+01 4.652452e+01 2.327930e+01 2.327932e+01 8.307584e+04 2.986788e+04 2.476126e+04 2.441134e+05 2.757841e+03 3.297870e+05 2.511327e+03 1.985716e+04 1.021973e+06 1.031805e+06 2.445586e+06 2.445266e+03 1.243708e+06 4.303426e+06 5.053481e+06 6.246517e+07 7.499593e+05 4.274035e+07 2.058474e+07 2.117388e+06 2.077217e+06 1.112124e+07 4.204409e+07 7.059002e-09
1.120000e+02 1.323113e+02 7.629177e+03 1.207188e+04 1.748508e+04 2.055116e+04 2.219658e+04 2.011328e+04 1.997501e+04 1.292170e+04 8.329242e+03 4.271098e+03 4.817348e+04 1.369299e+04 4.126732e+03 8.597025e+02 1.852182e+02 6.132337e+01 2.264639e+01 8.821943e+00 3.519052e+00 1.189244e+02 4.182675e+03 3.663398e+03 1.314111e+03 4.501260e+02 1.406870e+02 4.183272e+01 1.282841e+01 4.138429e+00 1.581887e+00 7.372836e+03 1.928923e+04 1.656620e+04 9.386965e+03 5.158428e+03 3.179295e+03 1.887732e+03 9.697096e+02 5.144396e+02 3.171652e+02 3.869087e+03 3.827712e+03 2.862346e+03 1.875454e+03 1.262255e+03 7.691379e+02 4.395510e+02 2.455134e+02 9.743539e+01 7.506299e+01 3.050050e+01 2.921655e+01 1.490725e+01 6.931202e+00 3.211517e+00 1.526801e+00 7.730593e-01 4.229456e-01 2.829289e-01 2.074745e-01 5.761997e+01 1.418370e+02 1.665783e+02 1.576473e+02 1.392868e+02 1.158054e+02 9.630892e+01 7.956179e+01 6.269450e+01 5.706603e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630680e+02 3.260891e+02 2.315004e+02 1.625002e+02 1.162574e+02 6.983659e+01 4.652410e+01 4.652391e+01 2.327915e+01 2.327917e+01 8.304857e+04 2.977181e+04 2.476405e+04 2.441073e+05 2.760873e+03 3.297853e+05 2.511964e+03 1.985986e+04 1.021988e+06 1.031744e+06 2.445570e+06 2.445247e+03 1.243680e+06 4.303863e+06 5.052634e+06 6.247813e+07 7.500446e+05 4.274137e+07 2.056338e+07 2.118126e+06 2.077210e+06 1.112636e+07 4.204761e+07 7.059009e-09
1.130000e+02 1.324079e+02 7.656242e+03 1.207853e+04 1.748973e+04 2.055410e+04 2.219862e+04 2.011402e+04 1.997549e+04 1.292150e+04 8.329085e+03 4.271080e+03 4.817307e+04 1.364095e+04 4.123466e+03 8.597369e+02 1.853184e+02 6.135882e+01 2.266210e+01 8.828083e+00 3.521507e+00 1.190521e+02 4.193242e+03 3.667353e+03 1.315021e+03 4.503962e+02 1.407935e+02 4.186221e+01 1.283719e+01 4.141221e+00 1.583491e+00 7.377406e+03 1.930170e+04 1.657798e+04 9.390264e+03 5.159899e+03 3.180089e+03 1.888176e+03 9.699293e+02 5.145530e+02 3.172338e+02 3.871269e+03 3.827313e+03 2.862023e+03 1.874864e+03 1.262184e+03 7.691533e+02 4.395567e+02 2.455147e+02 9.744666e+01 7.506251e+01 3.050054e+01 2.921657e+01 1.490725e+01 6.931203e+00 3.211518e+00 1.526802e+00 7.730605e-01 4.229469e-01 2.829302e-01 2.074758e-01 5.761728e+01 1.418587e+02 1.665812e+02 1.576406e+02 1.392783e+02 1.158003e+02 9.630376e+01 7.955849e+01 6.269251e+01 5.706445e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630658e+02 3.260883e+02 2.314860e+02 1.624928e+02 1.162536e+02 6.983520e+01 4.652348e+01 4.652329e+01 2.327900e+01 2.327901e+01 8.302132e+04 2.967605e+04 2.476683e+04 2.441012e+05 2.763908e+03 3.297836e+05 2.512603e+03 1.986257e+04 1.022003e+06 1.031684e+06 2.445554e+06 2.445227e+03 1.243653e+06 4.304300e+06 5.051787e+06 6.249114e+07 7.501298e+05 4.274238e+07 2.054202e+07 2.118867e+06 2.077204e+06 1.113146e+07 4.205112e+07 7.059016e-09
1.140000e+02 1.325046e+02 7.683285e+03 1.208517e+04 1.749438e+04 2.055703e+04 2.220066e+04 2.011475e+04 1.997597e+04 1.292129e+04 8.328928e+03 4.271063e+03 4.817266e+04 1.358933e+04 4.120207e+03 8.597710e+02 1.854184e+02 6.139423e+01 2.267780e+01 8.834219e+00 3.523961e+00 1.191798e+02 4.203809e+03 3.671304e+03 1.315930e+03 4.506661e+02 1.408998e+02 4.189167e+01 1.284595e+01 4.144010e+00 1.585093e+00 7.381975e+03 1.931418e+04 1.658975e+04 9.393563e+03 5.161369e+03 3.180884e+03 1.888621e+03 9.701489e+02 5.146663e+02 3.173023e+02 3.873452e+03 3.826915e+03 2.861699e+03 1.874274e+03 1.262112e+03 7.691686e+02 4.395623e+02 2.455160e+02 9.745793e+01 7.506203e+01 3.050059e+01 2.921658e+01 1.490725e+01 6.931205e+00 3.211519e+00 1.526804e+00 7.730618e-01 4.229482e-01 2.829315e-01 2.074771e-01 5.761459e+01 1.418804e+02 1.665841e+02 1.576338e+02 1.392697e+02 1.157953e+02 9.629859e+01 7.955519e+01 6.269053e+01 5.706287e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630636e+02 3.260874e+02 2.314716e+02 1.624854e+02 1.162497e+02 6.983382e+01 4.652287e+01 4.652268e+01 2.327885e+01 2.327886e+01 8.299407e+04 2.958060e+04 2.476962e+04 2.440951e+05 2.766946e+03 3.297820e+05 2.513241e+03 1.986528e+04 1.022018e+06 1.031623e+06 2.445538e+06 2.445208e+03 1.243626e+06 4.304736e+06 5.050940e+06 6.250420e+07 7.502150e+05 4.274339e+07 2.052066e+07 2.119610e+06 2.077198e+06 1.113655e+07 4.205463e+07 7.059023e-09
1.150000e+02 1.326012e+02 7.710305e+03 1.209180e+04 1.749902e+04 2.055996e+04 2.220270e+04 2.011548e+04 1.997645e+04 1.292109e+04 8.328771e+03 4.271045e+03 4.817225e+04 1.353813e+04 4.116954e+03 8.598050e+02 1.855184e+02 6.142962e+01 2.269350e+01 8.840351e+00 3.526413e+00 1.193075e+02 4.214379e+03 3.675252e+03 1.316839e+03 4.509356e+02 1.410060e+02 4.192109e+01 1.285470e+01 4.146796e+00 1.586693e+00 7.386543e+03 1.932666e+04 1.660152e+04 9.396862e+03 5.162840e+03 3.181678e+03 1.889065e+03 9.703685e+02 5.147797e+02 3.173708e+02 3.875634e+03 3.826516e+03 2.861376e+03 1.873684e+03 1.262041e+03 7.691840e+02 4.395679e+02 2.455174e+02 9.746919e+01 7.506155e+01 3.050063e+01 2.921660e+01 1.490725e+01 6.931206e+00 3.211521e+00 1.526805e+00 7.730631e-01 4.229495e-01 2.829328e-01 2.074784e-01 5.761190e+01 1.419021e+02 1.665870e+02 1.576271e+02 1.392612e+02 1.157902e+02 9.629343e+01 7.955189e+01 6.268855e+01 5.706129e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630613e+02 3.260866e+02 2.314571e+02 1.624779e+02 1.162459e+02 6.983243e+01 4.652226e+01 4.652207e+01 2.327869e+01 2.327871e+01 8.296683e+04 2.948546e+04 2.477241e+04 2.440889e+05 2.769988e+03 3.297803e+05 2.513880e+03 1.986798e+04 1.022033e+06 1.031563e+06 2.445521e+06 2.445188e+03 1.243599e+06 4.305173e+06 5.050093e+06 6.251732e+07 7.503002e+05 4.274439e+07 2.049931e+07 2.120356e+06 2.077192e+06 1.114163e+07 4.205813e+07 7.059031e-09
1.160000e+02 1.326979e+02 7.737303e+03 1.209843e+04 1.750366e+04 2.056289e+04 2.220473e+04 2.011621e+04 1.997692e+04 1.292088e+04 8.328613e+03 4.271028e+03 4.817184e+04 1.348734e+04 4.113708e+03 8.598388e+02 1.856183e+02 6.146499e+01 2.270918e+01 8.846478e+00 3.528864e+00 1.194353e+02 4.224951e+03 3.679197e+03 1.317746e+03 4.512048e+02 1.411121e+02 4.195048e+01 1.286345e+01 4.149578e+00 1.588292e+00 7.391111e+03 1.933913e+04 1.661328e+04 9.400159e+03 5.164310e+03 3.182472e+03 1.889509e+03 9.705881e+02 5.148930e+02 3.174393e+02 3.877818e+03 3.826118e+03 2.861053e+03 1.873095e+03 1.261970e+03 7.691994e+02 4.395735e+02 2.455187e+02 9.748045e+01 7.506107e+01 3.050067e+01 2.921661e+01 1.490725e+01 6.931207e+00 3.211522e+00 1.526806e+00 7.730643e-01 4.229508e-01 2.829341e-01 2.074797e-01 5.760922e+01 1.419238e+02 1.665899e+02 1.576203e+02 1.392527e+02 1.157852e+02 9.628827e+01 7.954859e+01 6.268657e+01 5.705972e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630591e+02 3.260858e+02 2.314427e+02 1.624705e+02 1.162420e+02 6.983105e+01 4.652165e+01 4.652145e+01 2.327854e+01 2.327856e+01 8.293961e+04 2.939062e+04 2.477520e+04 2.440828e+05 2.773032e+03 3.297787e+05 2.514520e+03 1.987069e+04 1.022048e+06 1.031502e+06 2.445505e+06 2.445169e+03 1.243571e+06 4.305610e+06 5.049246e+06 6.252917e+07 7.503853e+05 4.274539e+07 2.047796e+07 2.121103e+06 2.077186e+06 1.114669e+07 4.206163e+07 7.059038e-09
1.170000e+02 1.327952e+02 7.764395e+03 1.210507e+04 1.750832e+04 2.056583e+04 2.220677e+04 2.011695e+04 1.997740e+04 1.292068e+04 8.328457e+03 4.271009e+03 4.817142e+04 1.343673e+04 4.110447e+03 8.598718e+02 1.857184e+02 6.150042e+01 2.272490e+01 8.852619e+00 3.531320e+00 1.195636e+02 4.235563e+03 3.683158e+03 1.318657e+03 4.514733e+02 1.412179e+02 4.197979e+01 1.287217e+01 4.152353e+00 1.589887e+00 7.395685e+03 1.935163e+04 1.662507e+04 9.403458e+03 5.165782e+03 3.183266e+03 1.889954e+03 9.708079e+02 5.150064e+02 3.175079e+02 3.880033e+03 3.825730e+03 2.860738e+03 1.872505e+03 1.261903e+03 7.692183e+02 4.395811e+02 2.455211e+02 9.749229e+01 7.506090e+01 3.050072e+01 2.921663e+01 1.490726e+01 6.931209e+00 3.211523e+00 1.526808e+00 7.730656e-01 4.229521e-01 2.829354e-01 2.074810e-01 5.760654e+01 1.419461e+02 1.665929e+02 1.576135e+02 1.392440e+02 1.157801e+02 9.628303e+01 7.954524e+01 6.268457e+01 5.705812e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630569e+02 3.260849e+02 2.314282e+02 1.624630e+02 1.162382e+02 6.982966e+01 4.652103e+01 4.652083e+01 2.327839e+01 2.327840e+01 8.291237e+04 2.929602e+04 2.477809e+04 2.440765e+05 2.776112e+03 3.297770e+05 2.515183e+03 1.987350e+04 1.022063e+06 1.031442e+06 2.445488e+06 2.445149e+03 1.243544e+06 4.306047e+06 5.048399e+06 6.254103e+07 7.504700e+05 4.274638e+07 2.045662e+07 2.121853e+06 2.077180e+06 1.115174e+07 4.206512e+07 7.059045e-09
1.180000e+02 1.328925e+02 7.791465e+03 1.211170e+04 1.751297e+04 2.056876e+04 2.220881e+04 2.011769e+04 1.997788e+04 1.292048e+04 8.328301e+03 4.270991e+03 4.817101e+04 1.338653e+04 4.107193e+03 8.599047e+02 1.858184e+02 6.153583e+01 2.274060e+01 8.858756e+00 3.533774e+00 1.196918e+02 4.246177e+03 3.687117e+03 1.319568e+03 4.517414e+02 1.413236e+02 4.200906e+01 1.288088e+01 4.155124e+00 1.591480e+00 7.400259e+03 1.936412e+04 1.663686e+04 9.406757e+03 5.167253e+03 3.184061e+03 1.890398e+03 9.710276e+02 5.151199e+02 3.175764e+02 3.882249e+03 3.825342e+03 2.860422e+03 1.871916e+03 1.261836e+03 7.692371e+02 4.395887e+02 2.455235e+02 9.750412e+01 7.506074e+01 3.050076e+01 2.921664e+01 1.490726e+01 6.931210e+00 3.211524e+00 1.526809e+00 7.730669e-01 4.229534e-01 2.829367e-01 2.074823e-01 5.760387e+01 1.419684e+02 1.665960e+02 1.576067e+02 1.392354e+02 1.157750e+02 9.627780e+01 7.954189e+01 6.268256e+01 5.705652e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630547e+02 3.260841e+02 2.314137e+02 1.624556e+02 1.162343e+02 6.982826e+01 4.652042e+01 4.652022e+01 2.327824e+01 2.327825e+01 8.288513e+04 2.920172e+04 2.478099e+04 2.440701e+05 2.779195e+03 3.297754e+05 2.515846e+03 1.987631e+04 1.022077e+06 1.031382e+06 2.445472e+06 2.445129e+03 1.243517e+06 4.306484e+06 5.047551e+06 6.255424e+07 7.505546e+05 4.274737e+07 2.043528e+07 2.122604e+06 2.077174e+06 1.115678e+07 4.206861e+07 7.059052e-09
1.190000e+02 1.329898e+02 7.818512e+03 1.211833e+04 1.751761e+04 2.057169e+04 2.221084e+04 2.011842e+04 1.997836e+04 1.292028e+04 8.328145e+03 4.270973e+03 4.817059e+04 1.333673e+04 4.103945e+03 8.599373e+02 1.859183e+02 6.157121e+01 2.275629e+01 8.864888e+00 3.536227e+00 1.198201e+02 4.256792e+03 3.691072e+03 1.320477e+03 4.520092e+02 1.414292e+02 4.203830e+01 1.288957e+01 4.157893e+00 1.593071e+00 7.404832e+03 1.937661e+04 1.664864e+04 9.410055e+03 5.168724e+03 3.184855e+03 1.890843e+03 9.712473e+02 5.152333e+02 3.176450e+02 3.884465e+03 3.824955e+03 2.860107e+03 1.871327e+03 1.261769e+03 7.692560e+02 4.395963e+02 2.455259e+02 9.751595e+01 7.506057e+01 3.050080e+01 2.921666e+01 1.490726e+01 6.931211e+00 3.211526e+00 1.526810e+00 7.730681e-01 4.229547e-01 2.829380e-01 2.074836e-01 5.760119e+01 1.419906e+02 1.665991e+02 1.576000e+02 1.392268e+02 1.157699e+02 9.627256e+01 7.953854e+01 6.268055e+01 5.705492e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630525e+02 3.260833e+02 2.313992e+02 1.624481e+02 1.162305e+02 6.982687e+01 4.651980e+01 4.651960e+01 2.327808e+01 2.327810e+01 8.285791e+04 2.910773e+04 2.478388e+04 2.440638e+05 2.782281e+03 3.297737e+05 2.516510e+03 1.987912e+04 1.022092e+06 1.031322e+06 2.445455e+06 2.445109e+03 1.243489e+06 4.306921e+06 5.046704e+06 6.256747e+07 7.506392e+05 4.274834e+07 2.041396e+07 2.123358e+06 2.077168e+06 1.116180e+07 4.207210e+07 7.059060e-09
1.200000e+02 1.330872e+02 7.845537e+03 1.212495e+04 1.752226e+04 2.057462e+04 2.221288e+04 2.011915e+04 1.997884e+04 1.292007e+04 8.327988e+03 4.270954e+03 4.817017e+04 1.328732e+04 4.100703e+03 8.599698e+02 1.860180e+02 6.160657e+01 2.277198e+01 8.871017e+00 3.538678e+00 1.199485e+02 4.267410e+03 3.695023e+03 1.321385e+03 4.522766e+02 1.415347e+02 4.206751e+01 1.289826e+01 4.160657e+00 1.594660e+00 7.409404e+03 1.938910e+04 1.666042e+04 9.413352e+03 5.170194e+03 3.185650e+03 1.891287e+03 9.714670e+02 5.153467e+02 3.177135e+02 3.886682e+03 3.824567e+03 2.859791e+03 1.870739e+03 1.261702e+03 7.692748e+02 4.396038e+02 2.455283e+02 9.752778e+01 7.506041e+01 3.050085e+01 2.921667e+01 1.484029e+01 6.900445e+00 3.197639e+00 1.520568e+00 7.702463e-01 4.217215e-01 2.823401e-01 2.072281e-01 5.759853e+01 1.420129e+02 1.666022e+02 1.575932e+02 1.392181e+02 1.157648e+02 9.626732e+01 7.953520e+01 6.267854e+01 5.705332e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630502e+02 3.260824e+02 2.313848e+02 1.624406e+02 1.162266e+02 6.982548e+01 4.651919e+01 4.651898e+01 2.327793e+01 2.327794e+01 4.232843e+04 8.259205e+04 2.478677e+04 2.440574e+05 2.785370e+03 3.297721e+05 2.517175e+03 1.988192e+04 1.022107e+06 1.031261e+06 2.445438e+06 2.445090e+03 1.243462e+06 4.307358e+06 5.045858e+06 6.258074e+07 7.507238e+05 4.274932e+07 2.039265e+07 2.124113e+06 2.077162e+06 1.116682e+07 4.207558e+07 7.059067e-09
1.210000e+02 1.331845e+02 7.872539e+03 1.213156e+04 1.752689e+04 2.057754e+04 2.221491e+04 2.011988e+04 1.997932e+04 1.291987e+04 8.327831e+03 4.270936e+03 4.816975e+04 1.323831e+04 4.097469e+03 8.600021e+02 1.861177e+02 6.164189e+01 2.278765e+01 8.877141e+00 3.541128e+00 1.200771e+02 4.278055e+03 3.698986e+03 1.322296e+03 4.525465e+02 1.416410e+02 4.209696e+01 1.290703e+01 4.163446e+00 1.596262e+00 7.413976e+03 1.940159e+04 1.667220e+04 9.416648e+03 5.171665e+03 3.186444e+03 1.891732e+03 9.716867e+02 5.154601e+02 3.177821e+02 3.888899e+03 3.824180e+03 2.859476e+03 1.870152e+03 1.261635e+03 7.692937e+02 4.396114e+02 2.455308e+02 9.753961e+01 7.506024e+01 3.050089e+01 2.921669e+01 1.470634e+01 6.838908e+00 3.169865e+00 1.508083e+00 7.646014e-01 4.192538e-01 2.811431e-01 2.067158e-01 5.759587e+01 1.420352e+02 1.666052e+02 1.575864e+02 1.392095e+02 1.157597e+02 9.626209e+01 7.953185e+01 6.267654e+01 5.705173e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630481e+02 3.260816e+02 2.313703e+02 1.624332e+02 1.162227e+02 6.982409e+01 4.651857e+01 4.651837e+01 2.327778e+01 2.327779e+01 4.231457e+04 8.232606e+04 2.478966e+04 2.440510e+05 2.788463e+03 3.297704e+05 2.517840e+03 1.988473e+04 1.022122e+06 1.031201e+06 2.445422e+06 2.445070e+03 1.243435e+06 4.307795e+06 5.045011e+06 6.259402e+07 7.508084e+05 4.275029e+07 2.037135e+07 2.124871e+06 2.077156e+06 1.117182e+07 4.207906e+07 7.059074e-09
1.220000e+02 1.332818e+02 7.899519e+03 1.213817e+04 1.753153e+04 2.058046e+04 2.221693e+04 2.012061e+04 1.997979e+04 1.291967e+04 8.327674e+03 4.270917e+03 4.816933e+04 1.318969e+04 4.094240e+03 8.600343e+02 1.862174e+02 6.167719e+01 2.280331e+01 8.883261e+00 3.543575e+00 1.202058e+02 4.288703e+03 3.702944e+03 1.323206e+03 4.528161e+02 1.417472e+02 4.212638e+01 1.291578e+01 4.166232e+00 1.597862e+00 7.418547e+03 1.941408e+04 1.668398e+04 9.419943e+03 5.173135e+03 3.187238e+03 1.892176e+03 9.719063e+02 5.155734e+02 3.178506e+02 3.891117e+03 3.823793e+03 2.859161e+03 1.869564e+03 1.261568e+03 7.693125e+02 4.396190e+02 2.455332e+02 9.755143e+01 7.506008e+01 3.050093e+01 2.921670e+01 1.457223e+01 6.777339e+00 3.142084e+00 1.495597e+00 7.589563e-01 4.167862e-01 2.799460e-01 2.062035e-01 5.759321e+01 1.420574e+02 1.666083e+02 1.575796e+02 1.392009e+02 1.157546e+02 9.625686e+01 7.952851e+01 6.267453e+01 5.705013e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630459e+02 3.260808e+02 2.313558e+02 1.624257e+02 1.162189e+02 6.982270e+01 4.651796e+01 4.651775e+01 2.327762e+01 2.327764e+01 4.230071e+04 8.206092e+04 2.479256e+04 2.440447e+05 2.791559e+03 3.297688e+05 2.518506e+03 1.988755e+04 1.022137e+06 1.031141e+06 2.445405e+06 2.445050e+03 1.243407e+06 4.308233e+06 5.044165e+06 6.260732e+07 7.508929e+05 4.275125e+07 2.035006e+07 2.125630e+06 2.077149e+06 1.117681e+07 4.208253e+07 7.059082e-09
