Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
4.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 1 2.698257e+04 2.053383e+04 9.332532e+02 2.123558e+04 1.524142e+03 2.199530e-01 3.218223e+02 1.360391e-13 3.468401e+02 1.581124e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.399550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.945560e+03 8.464470e+04 7.255242e+06 1.317914e+04 1.047742e+05 1.872853e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800078e-12
5.000000e+00 2 2.698257e+04 1.906712e+04 9.332532e+02 1.979971e+04 1.524142e+03 1.745553e-01 3.218223e+02 1.700489e-13 2.452047e+02 1.581170e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.292169e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546867e+04 3.463026e+05 2.898249e+06 1.379686e+04 3.621078e+05 6.254654e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533411e-11
5.000000e+00 3 2.698257e+04 1.906712e+04 5.897278e+02 2.257533e+04 1.524142e+03 2.403945e-01 3.218223e+02 1.700489e-13 3.474246e+02 1.581154e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.343596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.481151e+04 2.731857e+05 3.392403e+06 1.403871e+04 3.571949e+05 6.655822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467011e-11
5.000000e+00 4 2.698257e+04 7.333509e+03 4.603314e+03 4.222484e+03 5.334497e+03 3.415842e-01 5.363705e+01 2.040586e-13 3.844313e+02 1.581183e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611728e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.728342e+06 2.398335e+06 1.463096e+07 3.380040e+05 2.033025e+07 4.438180e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673004e-09
5.000000e+00 5 2.698257e+04 7.333509e+03 4.735008e+03 4.532641e+03 5.334497e+03 4.422040e-01 5.363705e+01 2.040586e-13 1.884739e+02 1.581192e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889859e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.940888e+06 2.039389e+06 3.280920e+07 3.585653e+05 2.173453e+07 3.978535e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300229e-09
5.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 1 2.701867e+04 2.053498e+04 9.332447e+02 2.124615e+04 1.523869e+03 2.199547e-01 3.218471e+02 1.360391e-13 3.468403e+02 1.580767e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.399028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.947830e+03 8.449355e+04 7.257284e+06 1.317797e+04 1.056728e+05 2.204540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800393e-12
6.000000e+00 2 2.701867e+04 1.906819e+04 9.332447e+02 1.980983e+04 1.523869e+03 1.745566e-01 3.218471e+02 1.700489e-13 2.452048e+02 1.580813e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.291783e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.547300e+04 3.461388e+05 2.897462e+06 1.379360e+04 3.634676e+05 7.451411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533438e-11
6.000000e+00 3 2.701867e+04 1.906819e+04 5.897201e+02 2.258630e+04 1.523869e+03 2.403964e-01 3.218471e+02 1.700489e-13 3.474247e+02 1.580797e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.343177e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.481660e+04 2.730563e+05 3.391602e+06 1.403542e+04 3.589158e+05 7.780020e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467038e-11
6.000000e+00 4 2.701867e+04 7.333920e+03 4.603253e+03 4.224454e+03 5.333541e+03 3.415868e-01 5.364118e+01 2.040586e-13 3.844314e+02 1.580826e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611974e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.728608e+06 2.398193e+06 1.459578e+07 3.377129e+05 2.034116e+07 5.544897e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673007e-09
6.000000e+00 5 2.701867e+04 7.333920e+03 4.734940e+03 4.534707e+03 5.333541e+03 4.422074e-01 5.364118e+01 2.040586e-13 1.884739e+02 1.580835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.890087e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.941205e+06 2.039236e+06 3.273485e+07 3.582950e+05 2.178090e+07 4.984790e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300233e-09
6.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 1 2.705478e+04 2.053613e+04 9.332364e+02 2.125671e+04 1.523596e+03 2.199564e-01 3.218719e+02 1.360391e-13 3.468404e+02 1.580410e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.398506e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.950106e+03 8.433987e+04 7.258873e+06 1.317680e+04 1.065792e+05 2.435118e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800709e-12
7.000000e+00 2 2.705478e+04 1.906926e+04 9.332364e+02 1.981995e+04 1.523596e+03 1.745580e-01 3.218719e+02 1.700489e-13 2.452049e+02 1.580456e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.291396e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.547735e+04 3.459748e+05 2.896659e+06 1.379036e+04 3.648324e+05 8.324574e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533464e-11
7.000000e+00 3 2.705478e+04 1.906926e+04 5.897124e+02 2.259728e+04 1.523596e+03 2.403982e-01 3.218719e+02 1.700489e-13 3.474249e+02 1.580440e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.342759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.482170e+04 2.729265e+05 3.390729e+06 1.403214e+04 3.606448e+05 8.566984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467065e-11
7.000000e+00 4 2.705478e+04 7.334331e+03 4.603191e+03 4.226425e+03 5.332585e+03 3.415894e-01 5.364532e+01 2.040586e-13 3.844316e+02 1.580469e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.612220e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.728874e+06 2.398050e+06 1.455929e+07 3.374221e+05 2.035204e+07 6.530788e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673010e-09
7.000000e+00 5 2.705478e+04 7.334331e+03 4.734872e+03 4.536773e+03 5.332585e+03 4.422108e-01 5.364532e+01 2.040586e-13 1.884740e+02 1.580477e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.890317e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.941523e+06 2.039084e+06 3.265935e+07 3.580250e+05 2.182721e+07 5.879284e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300236e-09
7.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 1 2.709091e+04 2.053728e+04 9.332281e+02 2.126727e+04 1.523323e+03 2.199581e-01 3.218967e+02 1.360391e-13 3.468406e+02 1.580053e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.397985e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.952386e+03 8.418458e+04 7.260470e+06 1.317564e+04 1.074935e+05 2.596871e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.801024e-12
8.000000e+00 2 2.709091e+04 1.907033e+04 9.332281e+02 1.983007e+04 1.523323e+03 1.745593e-01 3.218967e+02 1.700489e-13 2.452050e+02 1.580099e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.291010e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.548171e+04 3.458100e+05 2.895696e+06 1.378712e+04 3.662022e+05 8.956448e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533491e-11
8.000000e+00 3 2.709091e+04 1.907033e+04 5.897048e+02 2.260825e+04 1.523323e+03 2.404001e-01 3.218967e+02 1.700489e-13 3.474250e+02 1.580083e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.342341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.482681e+04 2.727959e+05 3.389679e+06 1.402887e+04 3.623816e+05 9.126066e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467093e-11
8.000000e+00 4 2.709091e+04 7.334742e+03 4.603131e+03 4.228395e+03 5.331629e+03 3.415921e-01 5.364945e+01 2.040586e-13 3.844318e+02 1.580112e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.612466e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.729141e+06 2.397908e+06 1.452214e+07 3.371316e+05 2.036284e+07 7.365138e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673013e-09
8.000000e+00 5 2.709091e+04 7.334742e+03 4.734805e+03 4.538839e+03 5.331629e+03 4.422142e-01 5.364945e+01 2.040586e-13 1.884741e+02 1.580120e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.890547e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.941841e+06 2.038931e+06 3.258228e+07 3.577555e+05 2.187345e+07 6.633185e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300239e-09
8.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 1 2.712706e+04 2.053843e+04 9.332199e+02 2.127784e+04 1.523050e+03 2.199598e-01 3.219215e+02 1.360391e-13 3.468407e+02 1.579696e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.397464e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.954668e+03 8.402792e+04 7.262186e+06 1.317448e+04 1.084156e+05 2.714247e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.801339e-12
9.000000e+00 2 2.712706e+04 1.907140e+04 9.332199e+02 1.984020e+04 1.523050e+03 1.745607e-01 3.219215e+02 1.700489e-13 2.452051e+02 1.579742e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.290625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.548607e+04 3.456453e+05 2.894779e+06 1.378389e+04 3.675765e+05 9.423758e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533517e-11
9.000000e+00 3 2.712706e+04 1.907140e+04 5.896973e+02 2.261923e+04 1.523050e+03 2.404020e-01 3.219215e+02 1.700489e-13 3.474252e+02 1.579726e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.341924e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.483193e+04 2.726649e+05 3.388518e+06 1.402561e+04 3.641260e+05 9.536582e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467120e-11
