Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
4.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 1 4.672121e+04 3.680999e+04 7.084255e+02 2.345513e+04 3.939001e+03 2.199929e-01 1.072618e+03 1.360391e-13 3.468072e+02 1.963870e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.393354e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.936998e+03 8.481929e+04 7.257251e+06 1.316463e+04 1.005186e+05 1.846673e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800078e-12
5.000000e+00 2 3.243054e+04 1.471913e+04 5.076915e+02 1.979820e+04 4.252981e+03 1.745882e-01 1.535275e-07 1.700489e-13 2.451814e+02 7.015726e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.290961e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545560e+04 3.467368e+05 2.906357e+06 1.380037e+04 3.555957e+05 6.181548e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533411e-11
5.000000e+00 3 3.389192e+04 2.175526e+04 6.766096e+02 2.479423e+04 6.058182e+03 2.404398e-01 2.189570e-07 1.700489e-13 3.473916e+02 6.878245e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.341449e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479580e+04 2.735652e+05 3.402110e+06 1.404059e+04 3.491166e+05 6.573211e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467011e-11
5.000000e+00 4 9.925643e+03 1.390440e+01 6.433403e+03 2.000027e+03 1.610943e+02 3.416515e-01 7.668887e-17 2.040586e-13 3.843947e+02 4.017479e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611672e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.027607e+06 2.398287e+06 1.484202e+07 3.396447e+05 2.027136e+07 4.395120e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673004e-09
5.000000e+00 5 1.135245e+04 6.576735e+00 3.471857e+03 2.310034e+03 8.451142e+02 4.422838e-01 7.668887e-17 2.040586e-13 1.884559e+02 4.261925e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889678e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149851e+06 2.039348e+06 3.322304e+07 3.601345e+05 2.150741e+07 3.938776e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300229e-09
5.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 1 4.676183e+04 3.680872e+04 7.084580e+02 2.346667e+04 4.012595e+03 2.200024e-01 1.072643e+03 1.360391e-13 3.468009e+02 1.959330e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.391598e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.937572e+03 8.465124e+04 7.258466e+06 1.316056e+04 1.005740e+05 2.167488e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800393e-12
6.000000e+00 2 3.244705e+04 1.471915e+04 5.077148e+02 1.980802e+04 4.299131e+03 1.745960e-01 3.015403e-09 1.700489e-13 2.451769e+02 7.001151e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.290331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545731e+04 3.465594e+05 2.906993e+06 1.379778e+04 3.556735e+05 7.356496e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533438e-11
6.000000e+00 3 3.391307e+04 2.175475e+04 6.766407e+02 2.480604e+04 5.997945e+03 2.404505e-01 4.300491e-09 1.700489e-13 3.473852e+02 6.862622e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.340596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479769e+04 2.734214e+05 3.402803e+06 1.403764e+04 3.492167e+05 7.673265e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467038e-11
6.000000e+00 4 9.924739e+03 1.390543e+01 6.433695e+03 2.000447e+03 1.516164e+02 3.416674e-01 7.669242e-17 2.040586e-13 3.843877e+02 4.010389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611923e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.027807e+06 2.398135e+06 1.484732e+07 3.396874e+05 2.027071e+07 5.488915e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673007e-09
6.000000e+00 5 1.134104e+04 6.577245e+00 3.472018e+03 2.310519e+03 7.953898e+02 4.423029e-01 7.669242e-17 2.040586e-13 1.884525e+02 4.254811e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889883e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.150042e+06 2.039187e+06 3.322745e+07 3.601766e+05 2.150925e+07 4.932455e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300233e-09
6.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 1 4.680146e+04 3.680745e+04 7.084905e+02 2.347820e+04 4.081864e+03 2.200120e-01 1.072668e+03 1.360391e-13 3.467945e+02 1.954805e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.389845e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.938146e+03 8.448181e+04 7.259703e+06 1.315650e+04 1.006299e+05 2.387351e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.800709e-12
7.000000e+00 2 3.246320e+04 1.471918e+04 5.077381e+02 1.981784e+04 4.342572e+03 1.746038e-01 7.669664e-17 1.700489e-13 2.451725e+02 6.986626e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.289703e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545903e+04 3.463813e+05 2.907534e+06 1.379519e+04 3.557527e+05 8.207019e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533464e-11
7.000000e+00 3 3.393382e+04 2.175424e+04 6.766717e+02 2.481786e+04 5.941269e+03 2.404613e-01 7.669664e-17 1.700489e-13 3.473789e+02 6.847057e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.339744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479959e+04 2.732773e+05 3.403459e+06 1.403469e+04 3.493183e+05 8.434760e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467065e-11
7.000000e+00 4 9.924179e+03 1.390646e+01 6.433987e+03 2.000867e+03 1.426964e+02 3.416833e-01 7.669664e-17 2.040586e-13 3.843807e+02 4.003320e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.612175e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.028008e+06 2.397983e+06 1.485126e+07 3.397302e+05 2.027014e+07 6.462533e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673010e-09
7.000000e+00 5 1.133121e+04 6.577755e+00 3.472180e+03 2.311004e+03 7.485919e+02 4.423221e-01 7.669664e-17 2.040586e-13 1.884491e+02 4.247716e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.890090e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.150233e+06 2.039026e+06 3.323120e+07 3.602186e+05 2.151117e+07 5.814953e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300236e-09
7.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 1 4.684007e+04 3.680619e+04 7.085231e+02 2.348973e+04 4.147063e+03 2.200216e-01 1.072693e+03 1.360391e-13 3.467882e+02 1.950296e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.388093e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.938721e+03 8.431067e+04 7.260825e+06 1.315244e+04 1.006860e+05 2.538295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.801024e-12
8.000000e+00 2 3.247906e+04 1.471920e+04 5.077615e+02 1.982766e+04 4.383464e+03 1.746117e-01 7.670094e-17 1.700489e-13 2.451680e+02 6.972151e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.289075e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546075e+04 3.462028e+05 2.908023e+06 1.379261e+04 3.558330e+05 8.814871e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533491e-11
8.000000e+00 3 3.395422e+04 2.175374e+04 6.767028e+02 2.482967e+04 5.887945e+03 2.404721e-01 7.670094e-17 1.700489e-13 3.473726e+02 6.831552e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.338892e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480149e+04 2.731336e+05 3.404190e+06 1.403174e+04 3.494208e+05 8.966748e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467093e-11
8.000000e+00 4 9.923944e+03 1.390750e+01 6.434280e+03 2.001287e+03 1.343012e+02 3.416992e-01 7.670094e-17 2.040586e-13 3.843737e+02 3.996272e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.612428e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.028208e+06 2.397830e+06 1.485425e+07 3.397730e+05 2.026961e+07 7.284971e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673013e-09
8.000000e+00 5 1.132285e+04 6.578265e+00 3.472341e+03 2.311489e+03 7.045484e+02 4.423413e-01 7.670094e-17 2.040586e-13 1.884456e+02 4.240641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.890298e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.150424e+06 2.038866e+06 3.323410e+07 3.602608e+05 2.151314e+07 6.557207e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300239e-09
8.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 1 4.687767e+04 3.680493e+04 7.085556e+02 2.350126e+04 4.208432e+03 2.200312e-01 1.072718e+03 1.360391e-13 3.467819e+02 1.945801e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.386342e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.939297e+03 8.413817e+04 7.261945e+06 1.314838e+04 1.007423e+05 2.644773e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.801339e-12
9.000000e+00 2 3.249467e+04 1.471923e+04 5.077848e+02 1.983748e+04 4.421956e+03 1.746195e-01 7.670526e-17 1.700489e-13 2.451635e+02 6.957725e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.288448e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546248e+04 3.460243e+05 2.908524e+06 1.379002e+04 3.559139e+05 9.256839e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533517e-11
9.000000e+00 3 3.397430e+04 2.175323e+04 6.767338e+02 2.484148e+04 5.837775e+03 2.404829e-01 7.670526e-17 1.700489e-13 3.473663e+02 6.816104e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.338042e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480339e+04 2.729894e+05 3.404846e+06 1.402879e+04 3.495240e+05 9.348809e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467120e-11
