Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.200000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 1 3.305414e+04 2.081268e+04 5.055263e+02 1.945575e+04 1.485804e+03 4.406352e+00 3.259602e+02 1.360391e-13 3.468639e+02 3.006534e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.304186e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.034619e+04 5.676230e+04 7.138685e+06 1.305254e+04 4.396930e+05 3.620438e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.845817e-12
1.500000e+02 2 3.305414e+04 1.932606e+04 5.055263e+02 1.802417e+04 1.485804e+03 3.477176e+00 3.259602e+02 1.700489e-13 2.452216e+02 3.006690e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.219989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.616751e+04 3.214425e+05 2.637427e+06 1.330138e+04 6.339466e+05 1.188388e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537264e-11
1.500000e+02 3 3.305414e+04 1.932606e+04 3.229671e+02 2.075543e+04 1.485804e+03 4.788854e+00 3.259602e+02 1.700489e-13 3.474484e+02 3.006668e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.269198e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.560518e+04 2.532485e+05 3.065543e+06 1.356791e+04 7.081415e+05 1.184244e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.470979e-11
1.500000e+02 4 3.305414e+04 7.433098e+03 2.522884e+03 3.911834e+03 5.200315e+03 6.755781e+00 5.432671e+01 2.040586e-13 3.844577e+02 3.006761e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.650679e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.768134e+06 2.377614e+06 9.959050e+06 2.947435e+05 2.082416e+07 1.229120e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673442e-09
1.500000e+02 5 3.305414e+04 7.433098e+03 2.602439e+03 4.217046e+03 5.200315e+03 8.865494e+00 5.432671e+01 2.040586e-13 1.884868e+02 3.006779e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.933759e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.989739e+06 2.017231e+06 2.181921e+07 3.189414e+05 2.711064e+07 1.114820e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300720e-09
1.500000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 1 2.714710e+04 2.089867e+04 3.366363e+02 1.987909e+04 1.478163e+03 4.422363e+00 3.268543e+02 6.719252e+01 3.468705e+02 2.977189e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.287328e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.042938e+04 5.122216e+04 7.000413e+06 1.305198e+04 5.710012e+05 3.822554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.855280e-12
1.800000e+02 2 2.714710e+04 1.940591e+04 3.366363e+02 1.842756e+04 1.478163e+03 3.490476e+00 3.268543e+02 1.090342e+02 2.452262e+02 2.977317e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.206359e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.630390e+04 3.161772e+05 2.558599e+06 1.321357e+04 6.973296e+05 1.184358e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538061e-11
1.800000e+02 3 2.714710e+04 1.940591e+04 2.150183e+02 2.119688e+04 1.478163e+03 4.807166e+00 3.268543e+02 1.496540e+02 3.474550e+02 2.977285e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.255716e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.575793e+04 2.489875e+05 2.960712e+06 1.348996e+04 7.919659e+05 1.184265e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471800e-11
1.800000e+02 4 2.714710e+04 7.463812e+03 1.679607e+03 3.991715e+03 5.173572e+03 6.783271e+00 5.447571e+01 1.731104e+02 3.844649e+02 2.977376e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.658048e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.775230e+06 2.373318e+06 9.348660e+06 2.868294e+05 2.068643e+07 1.224217e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673532e-09
1.800000e+02 5 2.714710e+04 7.463812e+03 1.732468e+03 4.301180e+03 5.173572e+03 8.897481e+00 5.447571e+01 1.465318e+02 1.884903e+02 2.977397e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.943565e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.998611e+06 2.012633e+06 2.016862e+07 3.117877e+05 2.760031e+07 1.111409e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300822e-09
1.800000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 1 2.718904e+04 2.097882e+04 1.670901e+02 2.028190e+04 1.470558e+03 4.420000e+00 3.277119e+02 6.465205e+02 3.468764e+02 2.949740e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.269934e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.050641e+04 4.597134e+04 6.820071e+06 1.305414e+04 7.205014e+05 4.080759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.864744e-12
2.100000e+02 2 2.718904e+04 1.948033e+04 1.670901e+02 1.881036e+04 1.470558e+03 3.488609e+00 3.277119e+02 2.632191e+02 2.452304e+02 2.949869e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.191553e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.642405e+04 3.108385e+05 2.475258e+06 1.312532e+04 7.577411e+05 1.179451e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538858e-11
2.100000e+02 3 2.718904e+04 1.948033e+04 1.067009e+02 2.161785e+04 1.470558e+03 4.804594e+00 3.277119e+02 3.863417e+02 3.474610e+02 2.949846e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.241040e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.589497e+04 2.446527e+05 2.847980e+06 1.341150e+04 8.732457e+05 1.183552e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472621e-11
2.100000e+02 4 2.718904e+04 7.492436e+03 8.334771e+02 4.068204e+03 5.146954e+03 6.779636e+00 5.461865e+01 4.278734e+01 3.844715e+02 2.949930e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.664454e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.781652e+06 2.369019e+06 8.801195e+06 2.795553e+05 2.051830e+07 1.218071e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673623e-09
2.100000e+02 5 2.718904e+04 7.492436e+03 8.596590e+02 4.381935e+03 5.146954e+03 8.892727e+00 5.461865e+01 3.704932e+01 1.884936e+02 2.949947e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.952624e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.006662e+06 2.008030e+06 1.871076e+07 3.052343e+05 2.792091e+07 1.106559e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300924e-09
2.100000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 1 2.883763e+04 2.105751e+04 1.860630e-16 2.068079e+04 1.338525e+03 4.417682e+00 3.285618e+02 6.090344e+02 3.468822e+02 2.923213e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.254060e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.058297e+04 4.108198e+04 6.588338e+06 1.307067e+04 8.928393e+05 4.408135e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.874207e-12
2.400000e+02 2 2.883763e+04 1.955340e+04 2.325788e-16 1.918946e+04 1.338525e+03 3.486777e+00 3.285618e+02 2.479573e+02 2.452345e+02 2.923332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.176917e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.654084e+04 3.054770e+05 2.387505e+06 1.303993e+04 8.184709e+05 1.174685e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.539655e-11
2.400000e+02 3 2.883763e+04 1.955340e+04 2.325788e-16 2.203472e+04 1.338525e+03 4.802071e+00 3.285618e+02 3.639411e+02 3.474667e+02 2.923310e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.226971e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.602549e+04 2.402977e+05 2.732280e+06 1.333868e+04 9.532654e+05 1.182532e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.473442e-11
2.400000e+02 4 2.883763e+04 7.520540e+03 2.790945e-16 4.143939e+03 4.684838e+03 6.776070e+00 5.476030e+01 4.030647e+01 3.844779e+02 2.923388e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.670525e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.787740e+06 2.364718e+06 8.300970e+06 2.725605e+05 2.032256e+07 1.211257e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673713e-09
2.400000e+02 5 2.883763e+04 7.520540e+03 2.790945e-16 4.461890e+03 4.684838e+03 8.888064e+00 5.476030e+01 3.490115e+01 1.884967e+02 2.923404e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.961667e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.014419e+06 2.003424e+06 1.735665e+07 2.988479e+05 2.811721e+07 1.100955e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301025e-09
2.400000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+02 1 3.048516e+04 2.113398e+04 1.860630e-16 2.107395e+04 1.332924e+03 4.415386e+00 3.221998e+02 6.090896e+02 3.469071e+02 2.897625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.240617e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.065761e+04 3.658094e+04 6.323608e+06 1.310418e+04 1.080951e+06 4.783038e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.883670e-12
2.700000e+02 2 3.048516e+04 1.962441e+04 2.325788e-16 1.956307e+04 1.332924e+03 3.484962e+00 3.221998e+02 2.479798e+02 2.452521e+02 2.897735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163205e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.665268e+04 3.001137e+05 2.299864e+06 1.296087e+04 8.773986e+05 1.169598e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540452e-11
2.700000e+02 3 3.048516e+04 1.962441e+04 2.325788e-16 2.244562e+04 1.332924e+03 4.799572e+00 3.221998e+02 3.639741e+02 3.474917e+02 2.897714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.213678e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.615313e+04 2.359319e+05 2.613995e+06 1.327173e+04 1.032625e+06 1.181423e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474263e-11
